nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Sophie,France,0,2019-11-04 00:00:00,Bon séjour,"Équipement de la chambre
Confort du lit
Salle de bain spacieuse","Petit déjeuner moyen
Œufs brouillés beurk.....œufs en poudre!!!! Mauvais goût !","8,0",Hôtel,Marseille," 7,8 "
Dussa,France,0,2019-11-03 00:00:00,Superbe,Bon rapport qualité prix. Mais pas très central,None,"8,8",Hôtel,Marseille," 7,8 "
Compta26,France,0,2019-10-30 00:00:00,Très bien pour un séjour professionnel ou médical.,"La taille de la chambre, la literie confortable, le personnel accueillant...",None,"8,0",Hôtel,Marseille," 7,8 "
Melanie,France,0,2019-10-23 00:00:00,Bien ,"Arrivés dans le sud pour assister à un match de l'Om, nous avons passé une bonne nuit",Le parking plein,"7,5",Hôtel,Marseille," 7,8 "
Denis,France,0,2019-10-21 00:00:00,Agréable,Le calme,Les équipements pas très propre et manque une chaise,"6,7",Hôtel,Marseille," 7,8 "
Henri,France,0,2019-10-21 00:00:00,"A part la disponibilité tardive de la chambre, le séjour a été apprécié.","Petit déjeuner apprécié; dommage que ce soit dans une salle fermée, sans ouverture sur l'extérieur.
Proximité du métro est bien entendu un plus.
Le parking ne peut accueillir qu'un nombre limité de véhicules, mais les emplacements sont assez larges ce qui facilite les manœuvres pour se garer. De plus l'ascenseur descend jusqu'au parking, donc pas d'escalier à emprunter.","La réception me parait un peu austère et mériterait d'être égayée, mais c'est un détail.
Le point particulièrement négatif se réfère à la disponibilité de la chambre qui ne peut pas être occupée avant 15H00; lorsque que l'on arrive le matin de bonne heure le temps d'attente est trop long. Faire payer pour pouvoir entrer plus tôt ne me parait pas une politique commerciale pertinente. Je pourrai réserver de nouveau dans cet hôtel, en cas d'arrivée le soir, mais probablement pas en cas d'arrivée le matin.","7,0",Hôtel,Marseille," 7,8 "
Lorena,Belgique,0,2019-10-21 00:00:00,Bien ,"Le calme, le service du personnel de nuit.",Le déjeuner ouvert tardivement et pas prêt. Nous devions reprendre l'avion et avions très peu de temps pour déjeuner.,"7,5",Hôtel,Marseille," 7,8 "
Julien,France,0,2019-10-21 00:00:00,Bien ,Lit très bien et oreillers supplémentaires fournis,Réception tv très mauvaise,"7,9",Hôtel,Marseille," 7,8 "
Jean-pierre,France,0,2019-10-21 00:00:00,Bien ,"Propre bien agencé bien pour une des 2 chambre,","Dans la seconde chambre fenêtre donnant sur la rue ne se fermait pas.
Donc très bruyant, réveillé à 5h du matin du coup 
Pas de télécommande pour la télé","7,9",Hôtel,Marseille," 7,8 "
Nassera--josette,France,0,2019-10-20 00:00:00,Bien ,Le lit confortable. Grande salle de bain.,"Le bruit d'un moteur qui se mettait en route régulièrement durant toute la nuit.
Ainsi que le frigo qui faiszittrop de bruit au point de devoir le débrancher (ch 314)","7,1",Hôtel,Marseille," 7,8 "
Maevvaaa,France,0,2019-10-19 00:00:00,Parfait,"Literie au top, salle de bain spacieuse et petit déjeuner copieux !",None,"9,0",Hôtel,Marseille," 7,8 "
Wuissem,Suisse,0,2019-10-18 00:00:00,Mitigé,Le calme,"Pas de service ménage entre les deux nuit . Dommage , dès serviette propre aurais suffit","7,5",Hôtel,Marseille," 7,8 "
Societe,France,0,2019-10-15 00:00:00,Sympa et propre,L’accueil et la propreté,Ras,"7,5",Hôtel,Marseille," 7,8 "
Camboulas,France,0,2019-10-15 00:00:00,Très correct,Très belle chambre et très propre,Le prix du petit déjeuner très cher pour les prestations,"7,5",Hôtel,Marseille," 7,8 "
Marlène,France,0,2019-10-15 00:00:00,Fabuleux ,Confort,Ras,"9,0",Hôtel,Marseille," 7,8 "
V,France,0,2019-10-13 00:00:00,Bien ,"Emplacement 
Propreté",None,"7,5",Hôtel,Marseille," 7,8 "
Maryse,France,0,2019-10-13 00:00:00,Bien situé mais on entendait trop le bruit extérieur,"La chambre et la salle d'eau étaient assez vaste et bien étudiées. 
Le coin repas sympa mais manquait 1 chaise","On entendait beaucoup les véhicules extérieurs même avec la fenêtre fermée, On avait cru au début avoir laisser la fenêtre ouverte mais non! Pas trop de différence entre ouverte et fermée! Heureusement qu'il n'y avait pas trop de circulation la nuit!. La lumière principale ne fonctionnait pas. Un grand lit au lieu de 2 petits!!","7,5",Hôtel,Marseille," 7,8 "
Laura,France,0,2019-10-13 00:00:00,Jai eu mon confort,Tout . Surtout le confort .,Aucun,"9,2",Hôtel,Marseille," 7,8 "
Claudia,Belgique,0,2019-10-12 00:00:00,Bien ,"L'accessibilité, le confort du lit , la température dans la chambre, l'accueil du personnel , système de carte sécurisant","L'odeur de détergent dans la salle de bain , le peu de choix et de quantité au déjeuner, le mobilier abîmé","7,5",Hôtel,Marseille," 7,8 "
Nora,France,0,2019-10-09 00:00:00,Je reviens le plus vite possible,Je reviens très bientôt merci encore,None,"9,0",Hôtel,Marseille," 7,8 "
Dominique,France,0,2019-10-06 00:00:00,Fabuleux ,calme confortable et propre,parking cher,"9,0",Hôtel,Marseille," 7,8 "
Nathalie,France,0,2019-10-03 00:00:00,Correct pour un court séjour,"Accueil 24h/24 ce qui est très bien pour une arrivée tardive
Chambre confortable et bien équipée, qui convient pour une nuit
Personnel accueillant","Situation géographique (une petite rue dans Marseille ce qui n'est pas rassurant quand tu es une femme seule)
J'avais opté pour cet hôtel car il y a un parking privé mais à mon arrivée on me dit qu'il est plein...A 23h j'ai dû me trouver un parking public aux alentours et marcher de nuit avec mes 2 sacs lourds toute seule. Niveau sécurité il y a mieux....","7,0",Hôtel,Marseille," 7,8 "
